,description,edam_topics,help,id,inputs,name,outputs
316,"transforms a matrix to a obs_exp, pearson and covariance matrix",, Transformation of matrix for plotting                                        hicTransform  computes three matrices  an observed expected matrix based on it a pearson correlation matrix and based on it a covariance matrix  These three matrices can be used with  hicPlotMatrix  for an A   B compartment analysis   Input         the matrix to be transformed  Parameters              Output file format  h5 or cool  Output          observed expected matrix   pearson correlation matrix    covariance matrix     For more information about HiCExplorer please consider our documentation on readthedocs,hicexplorer_hictransform,,@BINARY@,h5
317,A fast and sensitive alignment program,, Introduction               What is HISAT                   HISAT   jhu edu software hisat     is a fast and sensitive spliced alignment program  As part of HISAT  we have developed a new indexing scheme based on the Burrows Wheeler transform   BWT  ,hisat2,"fasta,fastqsanger,fastqsanger.gz,fastqsanger.bz2,fasta,gtf",HISAT2,"bam,fastqsanger,txt"
318,append modelmask line to a multiple sequence alignments,,  HELP PRE   alimask is used to apply a mask line to a multiple sequence alignment  based on provided alignment or model coordinates  When hmmbuild receives a masked alignment as input  it produces a profile model in which the emission probabilities at masked positions are set to match the background frequency  rather than being set based on observed frequencies in the alignment  Position specific insertion and deletion rates are not altered  even in masked regions  alimask autodetects input format  and produces masked alignments in Stockholm format,hmmer_alimask,,alimask,stockholm
319,align sequences to a profile HMM,,  HELP PRE   Perform a multiple sequence alignment of all the sequences in  seqfile  by aligning them individually to the profile HMM in  hmmfile   The new alignment is output to stdout in Stockholm format   The  hmmfile  should contain only a single profile  If it contains more  only the first profile in the file will be used,hmmer_hmmalign,fasta,hmmalign,stockholm
320,Build a profile HMM from an input multiple alignment,,  HELP PRE   For each multiple sequence alignment in  msafile  build a profile HMM and save it to a new file  hmmfile out     HELP PRE OTH    FORMAT SELECTOR HELP   MCSS HELP   ARSWS HELP   AEEWS HELP   PRIOR HELP   HSSI HELP   EVAL CALIB HELP   SEED HELP   LENGTHS HELP    ATTRIBUTION  ,hmmer_hmmbuild,,hmmbuild,hmm3
321,convert profile file to a HMMER format,,  HELP PRE   The hmmconvert utility converts an input profile file to different HMMER formats   By default  the input profile can be in any HMMER format  including old obsolete formats from HMMER2  ASCII or binary  the output profile is a current HMMER3 ASCII format    ATTRIBUTION  ,hmmer_hmmconvert,,hmmconvert,hmm3
322,sample sequence(s) from a profile HMM,,  HELP PRE   The hmmemit program samples  emits  sequences from the profile HMM s  in hmmfile  and writes them to output  Sampling sequences may be useful for a variety of purposes  including creating synthetic true positives for benchmarks or tests   The default is to sample one unaligned sequence from the core probability model  which means that each sequence consists of one full length domain  Alternatively  with the  c option  you can emit a simple majority rule consensus sequence  or with the  a option  you can emit an alignment  in which case  you probably also want to set  N to something other than its default of 1 sequence per model ,hmmer_hmmemit,,hmmemit,fasta
323,retrieve profile HMM(s) from a file,,  HELP PRE   Quickly retrieves one or more profile HMMs from an  hmmfile   a large Pfam database  for example   The profile names should be listed in a text file  separated by newlines  By default  fetched HMMs are printed to standard output in HMMER3 format    ATTRIBUTION  ,hmmer_hmmfetch,"tabular,txt",hmmfetch,hmm3
324,search sequence(s) against a profile database,,  HELP PRE   hmmscan is used to search protein sequences against collections of protein profiles  For each sequence in  seqfile   use that query sequence to search the target database of profiles in  hmmfile   and output ranked lists of the profiles with the most significant matches to the sequence    HELP PRE OTH    OFORMAT WITH OPTS HELP   THRESHOLDS HELP   CUT HELP   ACCEL HEUR HELP   ADV OPTS HELP   SEED HELP    ATTRIBUTION  ,hmmer_hmmscan,fasta,hmmscan,txt
325,search profile(s) against a sequence database,,  HELP PRE   hmmsearch is used to search one or more profiles against a sequence database  For each profile in  hmmfile   use that query profile to search the target database of sequences in  seqdb   and output ranked lists of the sequences with the most significant matches to the profile  To build profiles from multiple alignments  see hmmbuild    HELP PRE OTH    OFORMAT WITH OPTS HELP   THRESHOLDS HELP   CUT HELP   ACCEL HEUR HELP   ADV OPTS HELP   SEED HELP    ATTRIBUTION  ,hmmer_hmmsearch,fasta,hmmsearch,txt
326,iteratively search a protein sequence against a protein database (PSIBLAST-like),,  HELP PRE   jackhmmer iteratively searches each query sequence in  seqfile  against the target sequence s  in  seqdb   The first iteration is identical to a phmmer search  For the next iteration  a multiple alignment of the query together with all target sequences satisfying inclusion thresholds is assembled  a profile is constructed from this alignment  identical to using hmmbuild on the alignment   and profile search of the  seqdb  is done  identical to an hmmsearch with the profile      HELP PRE OTH    OFORMAT WITH OPTS HELP NOPFAM   HSSI HELP   THRESHOLDS HELP   ACCEL HEUR HELP   MCSS HELP   ARSWS HELP   AEEWS HELP   PRIOR HELP   EVAL CALIB HELP   ADV OPTS HELP   SEED HELP    ATTRIBUTION  ,hmmer_jackhmmer,fasta,jackhmmer,txt
327,search a DNA model or alignment against a DNA database (BLASTN-like),,  HELP PRE   nhmmer is used to search one or more nucleotide queries against a nucleotide sequence database  For each query in  queryfile   use that query to search the target database of sequences in  seqdb   and output a ranked list of the hits with the most significant matches to the query  A query may be either a profile model built using hmmbuild  a sequence alignment  or a single sequence  Sequence based queries can be in a number of formats  see   qformat   and can typically be autodetected,hmmer_nhmmer,fasta,nhmmer,txt
328,search DNA sequence(s) against a DNA profile database,,  HELP PRE   nhmmscan is used to search nucleotide sequences against collections of nucleotide profiles  For each sequence in  seqfile   use that query sequence to search the target database of profiles in  hmmfile   and output ranked lists of the profiles with the most significant matches to the sequence   The  seqfile  may contain more than one query sequence  It can be in FASTA format  or several other common sequence file formats  genbank  embl  and uniprot  among others   or in alignment file formats  stockholm  aligned fasta  and others ,hmmer_nhmmscan,fasta,nhmmscan,txt
